route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
36,1289,23829,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.22:20,1,,671,0,0
36,1290,23787,ESTELLA-LIZARRA (Geltokia/Estación),6.1.09:00,0,,672,0,0
36,1290,23788,ESTELLA-LIZARRA (Geltokia/Estación),6.1.15:10,0,,672,0,0
36,1290,23789,ESTELLA-LIZARRA (Geltokia/Estación),6.1.19:05,0,,672,0,0
36,1290,23795,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.11:20,1,,673,0,0
36,1290,23796,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.16:45,1,,673,0,0
36,1290,23797,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.20:40,1,,673,0,0
36,1290,23812,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.06:45,0,,670,0,0
36,1290,23813,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.13:00,0,,670,0,0
36,1290,23830,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.07:50,1,,671,0,0
36,1290,23831,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.14:05,1,,671,0,0
37,1195,21487,ARAIA,5.1.05:40,0,,587,0,0
37,1195,21488,ARAIA,5.1.17:30,0,,587,0,0
37,1195,21489,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.07:35,0,,591,0,0
37,1195,21490,ALEGRIA-DULANTZI,5.1.07:35,0,,219,0,0
37,1195,21491,ARAIA,5.1.08:05,0,,586,0,0
37,1195,21492,ARAIA,5.1.09:15,0,,585,0,0
37,1195,21493,ARAIA,5.1.11:00,0,,584,0,0
37,1195,21494,ARAIA,5.1.12:30,0,,584,0,0
37,1195,21495,ARAIA,5.1.13:30,0,,584,0,0
37,1195,21496,ARAIA,5.1.15:30,0,,584,0,0
37,1195,21497,ARAIA,5.1.18:30,0,,584,0,0
37,1195,21498,ARAIA,5.1.20:30,0,,584,0,0
37,1195,21499,ARAIA,5.1.22:30,0,,584,0,0
37,1195,21500,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.13:00,0,,589,0,0
37,1195,21501,ARAIA,5.1.14:30,0,,659,0,0
37,1195,21502,ARAIA,5.1.15:00,0,,590,0,0
37,1195,21503,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.19:30,0,,588,0,0
37,1195,21504,ARAIA,5.1.21:30,0,,659,0,0
37,1195,21556,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.06:50,1,,655,0,0
37,1195,21557,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.07:00,1,,656,0,0
37,1195,21558,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.06:35,1,,600,0,0
37,1195,21559,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.09:00,1,,600,0,0
37,1195,21560,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.12:00,1,,600,0,0
37,1195,21561,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:05,1,,596,0,0
37,1195,21562,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:10,1,,599,0,0
37,1195,21563,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:15,1,,597,0,0
37,1195,21564,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.18:35,1,,597,0,0
37,1195,21565,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.22:35,1,,597,0,0
37,1195,21566,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,592,0,0
37,1195,21567,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.14:30,1,,592,0,0
37,1195,21568,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.16:30,1,,592,0,0
37,1195,21569,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.14:00,1,,594,0,0
37,1195,21570,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,593,0,0
37,1195,21571,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.16:20,1,,593,0,0
37,1195,21572,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1195,21573,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
37,1195,21574,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.20:40,1,,601,0,0
37,1196,21505,ARAIA,5.1.07:30,0,,584,0,0
37,1196,21506,ARAIA,5.1.12:30,0,,584,0,0
37,1196,21507,ARAIA,5.1.15:30,0,,584,0,0
37,1196,21508,ARAIA,5.1.18:30,0,,584,0,0
37,1196,21509,ARAIA,5.1.20:30,0,,584,0,0
37,1196,21510,ARAIA,5.1.22:30,0,,584,0,0
37,1196,21511,ARAIA,5.1.09:30,0,,587,0,0
37,1196,21512,ARAIA,5.1.17:30,0,,587,0,0
37,1196,21513,ARAIA,5.1.14:30,0,,659,0,0
37,1196,21514,ARAIA,5.1.21:30,0,,659,0,0
37,1196,21515,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.19:30,0,,588,0,0
37,1196,21590,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:30,1,,595,0,0
37,1196,21591,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,595,0,0
37,1196,21592,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.16:30,1,,595,0,0
37,1196,21593,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1196,21594,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
37,1196,21595,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:35,1,,597,0,0
37,1196,21596,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,597,0,0
37,1196,21597,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.18:35,1,,597,0,0
37,1196,21598,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.22:35,1,,597,0,0
37,1196,21599,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.20:40,1,,601,0,0
37,1197,21516,ARAIA,5.1.07:30,0,,584,0,0
37,1197,21517,ARAIA,5.1.09:30,0,,587,0,0
37,1197,21518,ARAIA,5.1.12:30,0,,584,0,0
37,1197,21519,ARAIA,5.1.14:30,0,,659,0,0
37,1197,21520,ARAIA,5.1.18:30,0,,584,0,0
37,1197,21521,ARAIA,5.1.20:30,0,,584,0,0
37,1197,21522,ARAIA,5.1.22:30,0,,584,0,0
37,1197,21600,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:30,1,,595,0,0
37,1197,21601,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:35,1,,597,0,0
37,1197,21602,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,595,0,0
37,1197,21603,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,597,0,0
37,1197,21604,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1197,21605,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
37,1198,21523,ARAIA,5.1.05:40,0,,587,0,0
37,1198,21524,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.07:35,0,,591,0,0
37,1198,21525,ARAIA,5.1.08:05,0,,586,0,0
37,1198,21526,ARAIA,5.1.09:15,0,,585,0,0
37,1198,21527,ARAIA,5.1.11:00,0,,584,0,0
37,1198,21528,ARAIA,5.1.12:30,0,,584,0,0
37,1198,21529,ARAIA,5.1.13:30,0,,584,0,0
37,1198,21530,ARAIA,5.1.14:30,0,,659,0,0
37,1198,21531,ARAIA,5.1.15:30,0,,584,0,0
37,1198,21532,ARAIA,5.1.17:30,0,,587,0,0
37,1198,21533,ARAIA,5.1.18:30,0,,584,0,0
37,1198,21534,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.19:30,0,,588,0,0
37,1198,21535,ARAIA,5.1.20:30,0,,584,0,0
37,1198,21536,ARAIA,5.1.21:30,0,,659,0,0
37,1198,21537,ARAIA,5.1.22:30,0,,584,0,0
37,1198,21575,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.06:35,1,,600,0,0
37,1198,21576,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.09:00,1,,600,0,0
37,1198,21577,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:15,1,,597,0,0
37,1198,21578,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.12:00,1,,600,0,0
37,1198,21579,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,592,0,0
37,1198,21580,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.14:30,1,,592,0,0
37,1198,21581,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,593,0,0
37,1198,21582,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.16:30,1,,592,0,0
37,1198,21583,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.18:35,1,,597,0,0
37,1198,21584,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1198,21585,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.20:40,1,,601,0,0
37,1198,21586,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
37,1198,21587,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.22:35,1,,597,0,0
37,1198,21588,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.06:50,1,,653,0,0
37,1198,21589,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:10,1,,598,0,0
37,1199,21538,ARAIA,5.1.07:30,0,,584,0,0
37,1199,21539,ARAIA,5.1.09:30,0,,587,0,0
37,1199,21540,ARAIA,5.1.12:30,0,,584,0,0
37,1199,21541,ARAIA,5.1.14:30,0,,659,0,0
37,1199,21542,ARAIA,5.1.15:30,0,,584,0,0
37,1199,21543,ARAIA,5.1.17:30,0,,587,0,0
37,1199,21544,ARAIA,5.1.18:30,0,,584,0,0
37,1199,21545,SALVATIERRA / AGURAIN (Centro/Erdigunea),5.1.19:30,0,,588,0,0
37,1199,21546,ARAIA,5.1.20:30,0,,584,0,0
37,1199,21547,ARAIA,5.1.21:30,0,,659,0,0
37,1199,21548,ARAIA,5.1.22:30,0,,584,0,0
37,1199,21606,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:30,1,,595,0,0
37,1199,21607,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:35,1,,597,0,0
37,1199,21608,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,595,0,0
37,1199,21609,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,597,0,0
37,1199,21610,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.16:30,1,,595,0,0
37,1199,21611,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.18:35,1,,597,0,0
37,1199,21612,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1199,21613,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.20:40,1,,601,0,0
37,1199,21614,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
37,1199,21615,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.22:35,1,,597,0,0
37,1200,21549,ARAIA,5.1.07:30,0,,584,0,0
37,1200,21550,ARAIA,5.1.09:30,0,,587,0,0
37,1200,21551,ARAIA,5.1.12:30,0,,584,0,0
37,1200,21552,ARAIA,5.1.14:30,0,,659,0,0
37,1200,21553,ARAIA,5.1.18:30,0,,584,0,0
37,1200,21554,ARAIA,5.1.20:30,0,,584,0,0
37,1200,21555,ARAIA,5.1.22:30,0,,584,0,0
37,1200,21616,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.08:30,1,,595,0,0
37,1200,21617,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.10:35,1,,597,0,0
37,1200,21618,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.13:30,1,,595,0,0
37,1200,21619,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.15:35,1,,597,0,0
37,1200,21620,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.19:30,1,,595,0,0
37,1200,21621,VITORIA-GASTEIZ (Estación Bus Geltokia),5.2.21:30,1,,595,0,0
38,929,16662,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.06:20,1,,202,0,0
38,929,16663,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.06:55,1,,208,0,0
38,929,16664,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.07:40,0,,213,0,0
38,929,16665,BÓVEDA,13.1.07:50,0,,203,0,0
38,929,16666,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.08:15,1,,208,0,0
38,929,16667,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.09:00,0,,209,0,0
38,929,16668,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.09:40,1,,247,0,0
38,929,16669,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.09:55,1,,202,0,0
38,929,16670,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.12:30,0,,246,0,0
38,929,16671,VILLANUEVA DE VALDEGOVIA,13.1.12:40,0,,205,0,0
38,929,16672,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.13:15,1,,208,0,0
38,929,16673,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.13:50,1,,204,0,0
38,929,16674,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.15:05,0,,209,0,0
38,929,16675,BÓVEDA,13.1.15:20,0,,203,0,0
38,929,16676,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.15:50,1,,247,0,0
38,929,16677,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.16:35,0,,209,0,0
38,929,16678,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.16:45,1,,202,0,0
38,929,16679,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.17:15,1,,212,0,0
38,929,16680,BÓVEDA,13.1.18:05,0,,203,0,0
38,929,16681,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.19:25,0,,246,0,0
38,929,16682,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.19:55,1,,202,0,0
38,929,16683,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.20:10,1,,208,0,0
38,929,16684,VILLANUEVA DE VALDEGOVIA,13.1.21:20,0,,205,0,0
38,929,16685,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.22:25,1,,204,0,0
38,929,16694,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.10:25,0,,209,0,0
38,929,16695,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.22:30,0,,209,0,0
38,929,16696,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.11:05,1,,208,0,0
38,929,16703,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.14:00,0,,213,0,0
38,929,16704,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.14:30,1,,212,0,0
38,930,16686,VILLANUEVA DE VALDEGOVIA,13.1.09:00,0,,207,0,0
38,930,16687,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.10:10,1,,206,0,0
38,930,16688,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.11:40,0,,211,0,0
38,930,16689,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.12:20,1,,210,0,0
38,930,16690,VILLANUEVA DE VALDEGOVIA,13.1.17:00,0,,207,0,0
38,930,16691,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.18:10,1,,206,0,0
38,930,16692,VILLANUEVA DE VALDEGOVIA,13.1.13:00,0,,207,0,0
38,930,16693,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.14:10,1,,206,0,0
38,930,16697,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.07:40,0,,211,0,0
38,930,16698,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.15:20,0,,211,0,0
38,930,16699,NANCLARES DE LA OCA / LANGRAIZ OKA (Casa Vicuña),13.1.21:30,0,,211,0,0
38,930,16700,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.08:20,1,,210,0,0
38,930,16701,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.16:00,1,,210,0,0
38,930,16702,VITORIA-GASTEIZ (Estación Bus Geltokia),13.2.22:10,1,,210,0,0
54,281,6077,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,281,16521,LOGROÑO ESTACION,17.1.09:00,0,,252,0,0
54,281,16522,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,281,16527,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,281,17230,LOGROÑO ESTACION,17.1.07:00,0,,250,0,0
54,281,17232,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,281,17238,BILBAO (Intermodal),17.2.15:00,1,,251,0,0
54,281,17243,BILBAO (Intermodal),17.2.09:30,1,,253,0,0
54,281,17297,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,281,17299,LOGROÑO ESTACION,17.1.20:30,0,,250,0,0
54,281,17305,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,281,17307,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,281,17313,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,281,17315,LOGROÑO ESTACION,17.1.16:00,0,,250,0,0
54,281,17317,BILBAO (Intermodal),17.2.06:30,1,,251,0,0
54,281,17319,BILBAO (Intermodal),17.2.18:30,1,,251,0,0
54,281,18647,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,281,18650,LOGROÑO ESTACION,17.1.19:00,0,,250,0,0
54,281,18661,BILBAO (Intermodal),17.2.16:00,1,,251,0,0
54,281,18664,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
54,281,20336,BILBAO (Intermodal),17.2.10:30,1,,251,0,0
54,281,20337,HARO,17.1.15:15,0,,256,0,0
54,281,20338,BILBAO (Intermodal),17.2.16:40,1,,257,0,0
54,282,16528,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,282,17234,LOGROÑO ESTACION,17.1.09:30,0,,252,0,0
54,282,17235,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,282,17240,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,282,17241,BILBAO (Intermodal),17.2.15:30,1,,251,0,0
54,282,17245,BILBAO (Intermodal),17.2.08:30,1,,253,0,0
54,282,17300,LOGROÑO ESTACION,17.1.08:00,0,,250,0,0
54,282,17308,BILBAO (Intermodal),17.2.10:00,1,,251,0,0
54,282,18648,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,282,18649,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,282,18654,LOGROÑO ESTACION,17.1.20:30,0,,250,0,0
54,282,18657,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,282,18658,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,282,18663,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,282,18665,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
54,282,20334,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,420,9077,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,420,16523,LOGROÑO ESTACION,17.1.09:00,0,,252,0,0
54,420,16529,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,420,17231,LOGROÑO ESTACION,17.1.07:00,0,,250,0,0
54,420,17233,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,420,17239,BILBAO (Intermodal),17.2.15:00,1,,251,0,0
54,420,17244,BILBAO (Intermodal),17.2.09:30,1,,253,0,0
54,420,17298,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,420,17306,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,420,17314,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,420,17318,BILBAO (Intermodal),17.2.06:30,1,,251,0,0
54,420,18653,LOGROÑO ESTACION,17.1.20:00,0,,250,0,0
54,420,18656,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,420,18662,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,420,20333,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,420,20335,BILBAO (Intermodal),17.2.10:30,1,,251,0,0
54,882,16525,LOGROÑO ESTACION,17.1.17:00,0,,252,0,0
54,882,16530,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,882,17236,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,882,17242,BILBAO (Intermodal),17.2.15:30,1,,251,0,0
54,882,17302,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,882,17303,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,882,17304,LOGROÑO ESTACION,17.1.20:00,0,,250,0,0
54,882,17309,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,882,17310,BILBAO (Intermodal),17.2.19:30,1,,251,0,0
54,882,17311,BILBAO (Intermodal),17.2.10:00,1,,253,0,0
54,882,17316,LOGROÑO ESTACION,17.1.21:00,0,,250,0,0
54,882,17320,BILBAO (Intermodal),17.2.18:30,1,,251,0,0
54,882,18651,LOGROÑO ESTACION,17.1.18:30,0,,250,0,0
54,882,18652,LOGROÑO ESTACION,17.1.19:00,0,,250,0,0
54,882,18655,LOGROÑO ESTACION,17.1.09:30,0,,252,0,0
54,882,18659,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,882,18660,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,882,18666,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
54,1075,19455,BILBAO (Intermodal),17.2.06:30,1,,251,0,0
54,1075,19456,LOGROÑO ESTACION,17.1.07:00,0,,250,0,0
54,1075,19457,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,1075,19458,LOGROÑO ESTACION,17.1.09:00,0,,252,0,0
54,1075,19459,BILBAO (Intermodal),17.2.09:30,1,,253,0,0
54,1075,19460,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,1075,19461,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,1075,19462,BILBAO (Intermodal),17.2.15:00,1,,251,0,0
54,1075,19463,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,1075,19464,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,1075,19465,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,1075,19466,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,1075,19467,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,1075,19468,LOGROÑO ESTACION,17.1.20:00,0,,250,0,0
54,1076,19469,BILBAO (Intermodal),17.2.06:30,1,,251,0,0
54,1076,19470,LOGROÑO ESTACION,17.1.07:00,0,,250,0,0
54,1076,19471,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,1076,19472,LOGROÑO ESTACION,17.1.09:00,0,,252,0,0
54,1076,19473,BILBAO (Intermodal),17.2.09:30,1,,253,0,0
54,1076,19474,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,1076,19475,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,1076,19476,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,1076,19477,BILBAO (Intermodal),17.2.15:00,1,,251,0,0
54,1076,19478,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,1076,19479,LOGROÑO ESTACION,17.1.16:00,0,,250,0,0
54,1076,19480,BILBAO (Intermodal),17.2.16:00,1,,251,0,0
54,1076,19481,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,1076,19482,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,1076,19483,BILBAO (Intermodal),17.2.18:30,1,,251,0,0
54,1076,19484,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,1076,19485,LOGROÑO ESTACION,17.1.19:00,0,,250,0,0
54,1076,19486,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,1076,19487,LOGROÑO ESTACION,17.1.20:30,0,,250,0,0
54,1076,19488,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
54,1076,19491,BILBAO (Intermodal),17.2.10:30,1,,251,0,0
54,1077,19492,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,1077,19493,LOGROÑO ESTACION,17.1.08:00,0,,250,0,0
54,1077,19494,BILBAO (Intermodal),17.2.08:30,1,,253,0,0
54,1077,19495,LOGROÑO ESTACION,17.1.09:30,0,,252,0,0
54,1077,19496,BILBAO (Intermodal),17.2.10:00,1,,251,0,0
54,1077,19497,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,1077,19498,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,1077,19499,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,1077,19500,BILBAO (Intermodal),17.2.15:30,1,,251,0,0
54,1077,19501,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,1077,19502,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,1077,19503,LOGROÑO ESTACION,17.1.18:30,0,,252,0,0
54,1077,19504,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,1077,19505,LOGROÑO ESTACION,17.1.20:30,0,,250,0,0
54,1077,19506,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
54,1077,19509,LOGROÑO ESTACION,17.1.11:00,0,,250,0,0
54,1078,19510,BILBAO (Intermodal),17.2.07:30,1,,251,0,0
54,1078,19511,LOGROÑO ESTACION,17.1.09:30,0,,252,0,0
54,1078,19512,BILBAO (Intermodal),17.2.10:00,1,,253,0,0
54,1078,19513,BILBAO (Intermodal),17.2.12:30,1,,251,0,0
54,1078,19514,LOGROÑO ESTACION,17.1.12:30,0,,250,0,0
54,1078,19515,LOGROÑO ESTACION,17.1.15:15,0,,250,0,0
54,1078,19516,BILBAO (Intermodal),17.2.15:30,1,,251,0,0
54,1078,19517,LOGROÑO ESTACION,17.1.17:00,0,,252,0,0
54,1078,19518,LOGROÑO ESTACION,17.1.17:00,0,,250,0,0
54,1078,19519,BILBAO (Intermodal),17.2.17:30,1,,251,0,0
54,1078,19520,BILBAO (Intermodal),17.2.18:30,1,,251,0,0
54,1078,19521,LOGROÑO ESTACION,17.1.18:30,0,,250,0,0
54,1078,19522,LOGROÑO ESTACION,17.1.19:00,0,,250,0,0
54,1078,19523,BILBAO (Intermodal),17.2.19:30,1,,251,0,0
54,1078,19524,BILBAO (Intermodal),17.2.19:30,1,,253,0,0
54,1078,19525,LOGROÑO ESTACION,17.1.20:00,0,,250,0,0
54,1078,19526,LOGROÑO ESTACION,17.1.21:00,0,,250,0,0
54,1078,19527,BILBAO (Intermodal),17.2.21:00,1,,251,0,0
58,761,18850,SOBRON (Goian - Alto),14A.1.07:30,0,,571,0,0
58,761,18851,SOBRON (Goian - Alto),14A.1.09:15,0,,571,0,0
58,761,18852,SOBRON (Goian - Alto),14A.1.11:15,0,,571,0,0
58,761,18853,SOBRON (Goian - Alto),14A.1.14:05,0,,571,0,0
58,761,18854,SOBRON (Goian - Alto),14A.1.16:05,0,,571,0,0
58,761,18855,SOBRON (Goian - Alto),14A.1.19:05,0,,571,0,0
